# Title: January - December 2020 Contiguous U.S. County Heating Degree Days,,,,,,,
# Units: Fahrenheit Degree-Days,,,,,,,
# Missing: -99,,,,,,,
# Note: Period of Record: 129 Years,,,,,,,
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean,
AR-051,Garland County,Arkansas,2971,-335,19,3306,
AR-053,Grant County,Arkansas,2800,-232,28,3032,
AR-055,Greene County,Arkansas,3369,-484,13,3853,
AR-057,Hempstead County,Arkansas,2661,-239,26,2900,
AR-059,Hot Spring County,Arkansas,2857,-236,30,3093,
AR-061,Howard County,Arkansas,2814,-343,17,3157,
AR-063,Independence County,Arkansas,3473,-360,19,3833,
AR-065,Izard County,Arkansas,3787,-342,24,4129,
AR-067,Jackson County,Arkansas,3335,-343,22,3678,
AR-069,Jefferson County,Arkansas,2722,-308,20,3030,
AR-071,Johnson County,Arkansas,3507,-316,18,3823,
AR-073,Lafayette County,Arkansas,2363,-318,19,2681,
AR-075,Lawrence County,Arkansas,3516,-381,21,3897,
AR-077,Lee County,Arkansas,2694,-515,10,3209,
AR-079,Lincoln County,Arkansas,2540,-416,14,2956,
AR-081,Little River County,Arkansas,2421,-451,11,2872,
AR-083,Logan County,Arkansas,3177,-332,19,3509,
AR-085,Lonoke County,Arkansas,2899,-286,21,3185,
AR-087,Madison County,Arkansas,3856,-458,14,4314,
AR-089,Marion County,Arkansas,3891,-343,25,4234,
AR-091,Miller County,Arkansas,2302,-368,16,2670,
AR-093,Mississippi County,Arkansas,3081,-511,13,3592,
AR-095,Monroe County,Arkansas,2711,-482,13,3193,
AR-097,Montgomery County,Arkansas,3050,-381,15,3431,
AR-099,Nevada County,Arkansas,2637,-230,28,2867,
AR-101,Newton County,Arkansas,3969,-351,22,4320,
AR-103,Ouachita County,Arkansas,2556,-240,25,2796,
AR-105,Perry County,Arkansas,3049,-307,20,3356,
AR-107,Phillips County,Arkansas,2587,-526,10,3113,
AR-109,Pike County,Arkansas,2921,-273,23,3194,
AR-111,Poinsett County,Arkansas,3152,-444,15,3596,
AR-113,Polk County,Arkansas,3168,-405,16,3573,
AR-115,Pope County,Arkansas,3428,-298,27,3726,
AR-117,Prairie County,Arkansas,2845,-361,17,3206,
AR-119,Pulaski County,Arkansas,2981,-218,31,3199,
AR-121,Randolph County,Arkansas,3590,-468,15,4058,
AR-123,St. Francis County,Arkansas,2836,-462,14,3298,
AR-125,Saline County,Arkansas,2984,-237,28,3221,
AR-127,Scott County,Arkansas,3162,-388,19,3550,
AR-129,Searcy County,Arkansas,3884,-312,28,4196,
AR-131,Sebastian County,Arkansas,3042,-437,13,3479,
AR-133,Sevier County,Arkansas,2566,-509,8,3075,
AR-135,Sharp County,Arkansas,3739,-412,18,4151,
AR-137,Stone County,Arkansas,3724,-327,25,4051,
AR-139,Union County,Arkansas,2283,-425,15,2708,
AR-141,Van Buren County,Arkansas,3611,-296,28,3907,
AR-143,Washington County,Arkansas,3616,-515,12,4131,
AR-145,White County,Arkansas,3069,-382,15,3451,
AR-147,Woodruff County,Arkansas,3060,-341,21,3401,
AR-149,Yell County,Arkansas,3064,-352,16,3416,
CA-001,Alameda County,California,2306,-750,2,3056,
CA-003,Alpine County,California,6945,-1017,4,7962,
CA-005,Amador County,California,3104,-594,4,3698,
CA-007,Butte County,California,2680,-701,3,3381,
CA-009,Calaveras County,California,3021,-603,4,3624,
CA-011,Colusa County,California,2342,-656,3,2998,
CA-013,Contra Costa County,California,2165,-738,3,2903,
CA-015,Del Norte County,California,4491,-750,8,5241,
CA-017,El Dorado County,California,4063,-706,4,4769,
CA-019,Fresno County,California,3741,-746,4,4487,
CA-021,Glenn County,California,2636,-668,3,3304,
CA-023,Humboldt County,California,3740,-787,4,4527,
CA-025,Imperial County,California,917,-289,17,1206,
CA-027,Inyo County,California,3041,-535,10,3576,
CA-029,Kern County,California,2602,-516,10,3118,
CA-031,Kings County,California,2192,-455,13,2647,
CA-033,Lake County,California,3163,-699,3,3862,
CA-035,Lassen County,California,6160,-900,5,7060,
CA-037,Los Angeles County,California,2177,-659,7,2836,
CA-039,Madera County,California,3641,-661,5,4302,
CA-041,Marin County,California,2695,-1048,3,3743,
CA-043,Mariposa County,California,3809,-656,4,4465,
CA-045,Mendocino County,California,3307,-680,4,3987,
CA-047,Merced County,California,2400,-370,20,2770,
CA-049,Modoc County,California,6193,-1053,4,7246,
CA-051,Mono County,California,6879,-1099,4,7978,
CA-053,Monterey County,California,2544,-675,8,3219,
CA-055,Napa County,California,2435,-741,3,3176,
CA-057,Nevada County,California,4528,-687,4,5215,
CA-059,Orange County,California,1203,-632,7,1835,
CA-061,Placer County,California,4148,-684,4,4832,
CA-063,Plumas County,California,6015,-764,4,6779,
CA-065,Riverside County,California,1485,-397,14,1882,
CA-067,Sacramento County,California,2155,-493,5,2648,
CA-069,San Benito County,California,2781,-641,8,3422,
CA-071,San Bernardino County,California,2023,-419,15,2442,
CA-073,San Diego County,California,1846,-612,7,2458,
CA-075,San Francisco County,California,2396,-1023,3,3419,
CA-077,San Joaquin County,California,2047,-664,2,2711,
CA-079,San Luis Obispo County,California,2470,-662,6,3132,
CA-081,San Mateo County,California,2586,-972,3,3558,
CA-083,Santa Barbara County,California,2445,-905,6,3350,
CA-085,Santa Clara County,California,2620,-749,4,3369,
CA-087,Santa Cruz County,California,2503,-998,4,3501,
CA-089,Shasta County,California,3913,-652,4,4565,
CA-091,Sierra County,California,6003,-887,4,6890,
CA-093,Siskiyou County,California,5572,-883,5,6455,
CA-095,Solano County,California,2136,-630,3,2766,
CA-097,Sonoma County,California,2628,-808,3,3436,
CA-099,Stanislaus County,California,2404,-457,12,2861,
CA-101,Sutter County,California,2124,-502,4,2626,
CA-103,Tehama County,California,3009,-658,4,3667,
CA-105,Trinity County,California,4459,-803,3,5262,
CA-107,Tulare County,California,4133,-708,6,4841,
CA-109,Tuolumne County,California,5031,-839,4,5870,
CA-111,Ventura County,California,2803,-869,8,3672,
CA-113,Yolo County,California,2210,-540,5,2750,
CA-115,Yuba County,California,2552,-540,4,3092,
CO-001,Adams County,Colorado,5865,-704,11,6569,
CO-003,Alamosa County,Colorado,7491,-996,7,8487,
CO-005,Arapahoe County,Colorado,5968,-641,12,6609,
CO-007,Archuleta County,Colorado,7075,-1122,2,8197,
CO-009,Baca County,Colorado,4799,-515,15,5314,
CO-011,Bent County,Colorado,4916,-593,14,5509,
CO-013,Boulder County,Colorado,7046,-769,9,7815,
CO-014,Broomfield County,Colorado,5503,-646,12,6149,
CO-015,Chaffee County,Colorado,9428,-604,15,10032,
CO-017,Cheyenne County,Colorado,5460,-637,15,6097,
CO-019,Clear Creek County,Colorado,9533,-861,9,10394,
CO-021,Conejos County,Colorado,8369,-969,8,9338,
CO-023,Costilla County,Colorado,7614,-1152,4,8766,
CO-025,Crowley County,Colorado,5402,-530,21,5932,
CO-027,Custer County,Colorado,8005,-869,6,8874,
CO-029,Delta County,Colorado,6470,-1011,6,7481,
CO-031,Denver County,Colorado,5560,-620,15,6180,
CO-033,Dolores County,Colorado,7303,-1176,3,8479,
CO-035,Douglas County,Colorado,6531,-468,22,6999,
CO-037,Eagle County,Colorado,8862,-791,12,9653,
CO-039,Elbert County,Colorado,6322,-677,11,6999,
CO-041,El Paso County,Colorado,6045,-787,7,6832,
CO-043,Fremont County,Colorado,6971,-438,21,7409,
