# Title: January - December 2020 Contiguous U.S. County Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AR-067,Jackson County,Arkansas,1646,-83,39,1729
AR-069,Jefferson County,Arkansas,1834,-188,18,2022
AR-071,Johnson County,Arkansas,1385,-143,28,1528
AR-073,Lafayette County,Arkansas,1949,-207,22,2156
AR-075,Lawrence County,Arkansas,1574,-58,47,1632
AR-077,Lee County,Arkansas,1930,-57,41,1987
AR-079,Lincoln County,Arkansas,1922,-126,27,2048
AR-081,Little River County,Arkansas,1948,-75,34,2023
AR-083,Logan County,Arkansas,1588,-189,23,1777
AR-085,Lonoke County,Arkansas,1809,-155,23,1964
AR-087,Madison County,Arkansas,1193,-40,55,1233
AR-089,Marion County,Arkansas,1272,-111,36,1383
AR-091,Miller County,Arkansas,2023,-152,26,2175
AR-093,Mississippi County,Arkansas,1828,-27,51,1855
AR-095,Monroe County,Arkansas,1909,-98,33,2007
AR-097,Montgomery County,Arkansas,1560,-131,33,1691
AR-099,Nevada County,Arkansas,1762,-305,14,2067
AR-101,Newton County,Arkansas,1121,-101,35,1222
AR-103,Ouachita County,Arkansas,1861,-245,17,2106
AR-105,Perry County,Arkansas,1669,-174,22,1843
AR-107,Phillips County,Arkansas,1973,-50,43,2023
AR-109,Pike County,Arkansas,1649,-178,23,1827
AR-111,Poinsett County,Arkansas,1792,-45,47,1837
AR-113,Polk County,Arkansas,1436,-90,40,1526
AR-115,Pope County,Arkansas,1426,-175,20,1601
AR-117,Prairie County,Arkansas,1812,-173,23,1985
AR-119,Pulaski County,Arkansas,1746,-189,21,1935
AR-121,Randolph County,Arkansas,1558,7,63,1551
AR-123,St. Francis County,Arkansas,1907,-64,44,1971
AR-125,Saline County,Arkansas,1684,-182,21,1866
AR-127,Scott County,Arkansas,1534,-130,33,1664
AR-129,Searcy County,Arkansas,1204,-118,36,1322
AR-131,Sebastian County,Arkansas,1726,-90,46,1816
AR-133,Sevier County,Arkansas,1814,-71,37,1885
AR-135,Sharp County,Arkansas,1407,-17,62,1424
AR-137,Stone County,Arkansas,1299,-112,39,1411
AR-139,Union County,Arkansas,2031,-66,44,2097
AR-141,Van Buren County,Arkansas,1329,-131,32,1460
AR-143,Washington County,Arkansas,1362,-3,61,1365
AR-145,White County,Arkansas,1711,-72,40,1783
AR-147,Woodruff County,Arkansas,1766,-130,29,1896
AR-149,Yell County,Arkansas,1614,-205,21,1819
CA-001,Alameda County,California,1134,659,129,475
CA-003,Alpine County,California,139,76,125,63
CA-005,Amador County,California,1463,576,128,887
CA-007,Butte County,California,1730,591,128,1139
CA-009,Calaveras County,California,1485,524,128,961
CA-011,Colusa County,California,1980,652,129,1328
CA-013,Contra Costa County,California,1381,714,129,667
CA-015,Del Norte County,California,253,161,124,92
CA-017,El Dorado County,California,943,400,128,543
CA-019,Fresno County,California,1062,419,127,643
CA-021,Glenn County,California,1797,552,128,1245
CA-023,Humboldt County,California,411,265,129,146
CA-025,Imperial County,California,4746,882,126,3864
CA-027,Inyo County,California,2215,591,127,1624
CA-029,Kern County,California,2036,528,126,1508
CA-031,Kings County,California,2384,632,127,1752
CA-033,Lake County,California,1227,506,128,721
CA-035,Lassen County,California,392,190,125,202
CA-037,Los Angeles County,California,1550,562,123,988
CA-039,Madera County,California,1122,389,127,733
CA-041,Marin County,California,275,237,129,38
CA-043,Mariposa County,California,1064,396,128,668
CA-045,Mendocino County,California,648,353,129,295
CA-047,Merced County,California,1829,494,126,1335
CA-049,Modoc County,California,368,184,125,184
CA-051,Mono County,California,176,107,125,69
